Fecha;PM25;PM10;BEN
08/06/2015;Sense dades;24;0
09/06/2015;17;Sense dades;Sense dades
10/06/2015;Sense dades;20;0
11/06/2015;15;Sense dades;Sense dades
12/06/2015;Sense dades;25;0
13/06/2015;10;Sense dades;Sense dades
14/06/2015;Sense dades;16;0
15/06/2015;10;Sense dades;Sense dades
16/06/2015;Sense dades;13;0
17/06/2015;12;Sense dades;Sense dades
18/06/2015;Sense dades;25;0
19/06/2015;16;Sense dades;Sense dades
20/06/2015;Sense dades;25;0
21/06/2015;17;Sense dades;Sense dades
22/06/2015;Sense dades;24;0
23/06/2015;23;Sense dades;Sense dades
24/06/2015;Sense dades;21;0
25/06/2015;14;Sense dades;Sense dades
26/06/2015;Sense dades;21;0
27/06/2015;13;Sense dades;Sense dades
28/06/2015;Sense dades;17;0
29/06/2015;19;Sense dades;Sense dades
30/06/2015;Sense dades;21;0
01/07/2015;15;Sense dades;Sense dades
02/07/2015;Sense dades;18;0
03/07/2015;15;Sense dades;Sense dades
04/07/2015;Sense dades;27;0
05/07/2015;20;Sense dades;Sense dades
06/07/2015;Sense dades;34;0
07/07/2015;25;Sense dades;Sense dades
08/07/2015;Sense dades;29;0
09/07/2015;15;Sense dades;Sense dades
10/07/2015;Sense dades;32;0
11/07/2015;15;Sense dades;Sense dades
12/07/2015;Sense dades;26;0
13/07/2015;20;Sense dades;Sense dades
14/07/2015;Sense dades;30;0
15/07/2015;25;Sense dades;Sense dades
16/07/2015;Sense dades;28;0
17/07/2015;Sense dades;Sense dades;Sense dades
18/07/2015;Sense dades;29;0
19/07/2015;11;Sense dades;Sense dades
20/07/2015;Sense dades;25;0
21/07/2015;17;Sense dades;Sense dades
22/07/2015;Sense dades;22;0
23/07/2015;Sense dades;Sense dades;Sense dades
24/07/2015;Sense dades;25;0
25/07/2015;16;Sense dades;Sense dades
26/07/2015;Sense dades;24;0
27/07/2015;11;Sense dades;Sense dades
28/07/2015;Sense dades;23;0
29/07/2015;11;Sense dades;Sense dades
30/07/2015;Sense dades;18;0
31/07/2015;15;Sense dades;Sense dades
01/08/2015;Sense dades;Sense dades;Sense dades
02/08/2015;Sense dades;Sense dades;Sense dades
03/08/2015;Sense dades;Sense dades;Sense dades
04/08/2015;Sense dades;Sense dades;Sense dades
05/08/2015;Sense dades;Sense dades;Sense dades
06/08/2015;Sense dades;Sense dades;Sense dades
07/08/2015;Sense dades;Sense dades;Sense dades
08/08/2015;Sense dades;Sense dades;Sense dades
09/08/2015;Sense dades;Sense dades;Sense dades
10/08/2015;Sense dades;Sense dades;Sense dades
11/08/2015;Sense dades;Sense dades;Sense dades
12/08/2015;Sense dades;Sense dades;Sense dades
13/08/2015;Sense dades;Sense dades;Sense dades
14/08/2015;Sense dades;Sense dades;Sense dades
15/08/2015;Sense dades;Sense dades;Sense dades
16/08/2015;Sense dades;Sense dades;Sense dades
17/08/2015;Sense dades;Sense dades;Sense dades
18/08/2015;Sense dades;Sense dades;Sense dades
19/08/2015;Sense dades;Sense dades;Sense dades
20/08/2015;Sense dades;Sense dades;Sense dades
21/08/2015;Sense dades;Sense dades;Sense dades
22/08/2015;Sense dades;Sense dades;Sense dades
23/08/2015;Sense dades;Sense dades;Sense dades
24/08/2015;Sense dades;Sense dades;Sense dades
25/08/2015;Sense dades;Sense dades;Sense dades
26/08/2015;Sense dades;Sense dades;Sense dades
27/08/2015;Sense dades;Sense dades;Sense dades
28/08/2015;Sense dades;Sense dades;Sense dades
29/08/2015;Sense dades;Sense dades;Sense dades
30/08/2015;Sense dades;Sense dades;Sense dades
31/08/2015;Sense dades;Sense dades;Sense dades
01/09/2015;Sense dades;Sense dades;Sense dades
02/09/2015;Sense dades;Sense dades;Sense dades
03/09/2015;Sense dades;Sense dades;Sense dades
04/09/2015;Sense dades;Sense dades;Sense dades
05/09/2015;Sense dades;Sense dades;Sense dades
06/09/2015;Sense dades;Sense dades;Sense dades
07/09/2015;Sense dades;Sense dades;Sense dades
08/09/2015;Sense dades;Sense dades;Sense dades
09/09/2015;Sense dades;Sense dades;Sense dades
10/09/2015;Sense dades;Sense dades;Sense dades
11/09/2015;Sense dades;Sense dades;Sense dades
12/09/2015;Sense dades;Sense dades;Sense dades
13/09/2015;Sense dades;Sense dades;Sense dades
14/09/2015;Sense dades;Sense dades;Sense dades
15/09/2015;Sense dades;Sense dades;Sense dades
16/09/2015;Sense dades;Sense dades;Sense dades
17/09/2015;Sense dades;Sense dades;Sense dades
18/09/2015;Sense dades;Sense dades;Sense dades
19/09/2015;Sense dades;Sense dades;Sense dades
20/09/2015;Sense dades;Sense dades;Sense dades
21/09/2015;Sense dades;Sense dades;Sense dades
22/09/2015;Sense dades;Sense dades;Sense dades
23/09/2015;Sense dades;Sense dades;Sense dades
24/09/2015;Sense dades;Sense dades;Sense dades
25/09/2015;Sense dades;Sense dades;Sense dades
26/09/2015;Sense dades;Sense dades;Sense dades
27/09/2015;Sense dades;Sense dades;Sense dades
28/09/2015;Sense dades;Sense dades;Sense dades
29/09/2015;Sense dades;Sense dades;Sense dades
30/09/2015;Sense dades;Sense dades;Sense dades
01/10/2015;Sense dades;Sense dades;Sense dades
02/10/2015;Sense dades;Sense dades;Sense dades
03/10/2015;Sense dades;Sense dades;Sense dades
04/10/2015;Sense dades;Sense dades;Sense dades
05/10/2015;Sense dades;Sense dades;Sense dades
06/10/2015;Sense dades;Sense dades;Sense dades
07/10/2015;Sense dades;Sense dades;Sense dades
08/10/2015;Sense dades;Sense dades;Sense dades
09/10/2015;Sense dades;Sense dades;Sense dades
10/10/2015;Sense dades;Sense dades;Sense dades
11/10/2015;Sense dades;Sense dades;Sense dades
12/10/2015;Sense dades;Sense dades;Sense dades
13/10/2015;Sense dades;Sense dades;Sense dades
14/10/2015;Sense dades;Sense dades;Sense dades
15/10/2015;Sense dades;Sense dades;Sense dades
16/10/2015;Sense dades;Sense dades;Sense dades
17/10/2015;Sense dades;Sense dades;Sense dades
18/10/2015;Sense dades;Sense dades;Sense dades
19/10/2015;Sense dades;Sense dades;Sense dades
20/10/2015;Sense dades;Sense dades;Sense dades
21/10/2015;Sense dades;Sense dades;Sense dades
22/10/2015;Sense dades;Sense dades;Sense dades
23/10/2015;Sense dades;Sense dades;Sense dades
24/10/2015;Sense dades;Sense dades;Sense dades
25/10/2015;Sense dades;Sense dades;Sense dades
26/10/2015;Sense dades;Sense dades;Sense dades
27/10/2015;Sense dades;Sense dades;Sense dades
28/10/2015;Sense dades;Sense dades;Sense dades
29/10/2015;Sense dades;Sense dades;Sense dades
30/10/2015;Sense dades;Sense dades;Sense dades
31/10/2015;Sense dades;Sense dades;Sense dades
01/11/2015;Sense dades;Sense dades;Sense dades
02/11/2015;Sense dades;Sense dades;Sense dades
03/11/2015;Sense dades;Sense dades;Sense dades
04/11/2015;Sense dades;Sense dades;Sense dades
05/11/2015;Sense dades;Sense dades;Sense dades
