Fecha;PM25;PM10;BEN
01/01/2015;14;24;Sense dades
02/01/2015;17;23;Sense dades
03/01/2015;13;16;0.1
04/01/2015;19;22;Sense dades
05/01/2015;21;28;0.2
06/01/2015;18;21;Sense dades
07/01/2015;29;39;0.4
08/01/2015;23;28;Sense dades
09/01/2015;15;30;Sense dades
10/01/2015;13;26;0.1
11/01/2015;16;33;Sense dades
12/01/2015;12;25;0.1
13/01/2015;14;Sense dades;Sense dades
14/01/2015;14;Sense dades;Sense dades
15/01/2015;19;Sense dades;Sense dades
16/01/2015;16;27;Sense dades
17/01/2015;10;14;0.2
18/01/2015;10;15;Sense dades
19/01/2015;9;12;0.2
20/01/2015;10;12;Sense dades
21/01/2015;13;16;0.1
22/01/2015;14;19;Sense dades
23/01/2015;11;15;Sense dades
24/01/2015;13;15;0.1
25/01/2015;11;16;Sense dades
26/01/2015;10;18;0.1
27/01/2015;13;21;Sense dades
28/01/2015;13;22;0.2
29/01/2015;16;19;Sense dades
30/01/2015;9;12;Sense dades
31/01/2015;8;8;0
01/02/2015;8;8;Sense dades
02/02/2015;8;14;0.1
03/02/2015;9;13;Sense dades
04/02/2015;8;10;0.1
05/02/2015;9;14;Sense dades
06/02/2015;11;14;Sense dades
07/02/2015;19;24;0.1
08/02/2015;23;27;Sense dades
09/02/2015;22;32;0.2
10/02/2015;21;34;Sense dades
11/02/2015;25;44;0.3
12/02/2015;22;36;Sense dades
13/02/2015;22;45;Sense dades
14/02/2015;14;21;0.1
15/02/2015;9;15;Sense dades
16/02/2015;15;25;0.1
17/02/2015;13;24;Sense dades
18/02/2015;15;26;0.1
19/02/2015;20;33;Sense dades
20/02/2015;22;38;Sense dades
21/02/2015;15;20;0.1
22/02/2015;9;9;Sense dades
23/02/2015;13;21;0.1
24/02/2015;13;16;Sense dades
25/02/2015;8;14;0.1
26/02/2015;12;23;Sense dades
27/02/2015;10;19;Sense dades
28/02/2015;9;15;0.1
01/03/2015;12;22;Sense dades
02/03/2015;15;19;0
03/03/2015;8;18;Sense dades
04/03/2015;9;17;0.1
05/03/2015;9;15;Sense dades
06/03/2015;14;26;Sense dades
07/03/2015;17;28;0.1
08/03/2015;17;29;Sense dades
09/03/2015;22;34;0.1
10/03/2015;26;41;Sense dades
11/03/2015;30;50;0.2
12/03/2015;31;48;Sense dades
13/03/2015;21;36;Sense dades
14/03/2015;14;17;0.1
15/03/2015;12;15;Sense dades
16/03/2015;11;16;0.1
17/03/2015;10;18;Sense dades
18/03/2015;11;19;0
19/03/2015;18;26;Sense dades
20/03/2015;15;25;Sense dades
21/03/2015;16;46;0
22/03/2015;11;21;Sense dades
23/03/2015;14;22;0
24/03/2015;10;16;Sense dades
25/03/2015;8;11;0
26/03/2015;15;20;Sense dades
27/03/2015;16;24;Sense dades
28/03/2015;20;26;0
29/03/2015;18;25;Sense dades
30/03/2015;Sense dades;Sense dades;Sense dades
31/03/2015;28;29;Sense dades
01/04/2015;11;24;0
02/04/2015;14;29;Sense dades
03/04/2015;12;27;Sense dades
04/04/2015;11;24;0
05/04/2015;8;16;Sense dades
06/04/2015;10;20;0
07/04/2015;14;23;Sense dades
08/04/2015;12;21;0
09/04/2015;11;18;Sense dades
10/04/2015;10;19;Sense dades
11/04/2015;12;20;0
12/04/2015;12;20;Sense dades
13/04/2015;21;34;0.1
14/04/2015;23;36;Sense dades
15/04/2015;21;33;0
16/04/2015;17;36;Sense dades
17/04/2015;16;26;Sense dades
18/04/2015;14;22;0
19/04/2015;8;13;Sense dades
20/04/2015;8;16;0.1
21/04/2015;12;18;Sense dades
22/04/2015;14;24;0
23/04/2015;13;21;Sense dades
24/04/2015;14;25;Sense dades
25/04/2015;17;34;0
26/04/2015;18;35;Sense dades
27/04/2015;11;11;0
28/04/2015;9;16;Sense dades
29/04/2015;9;16;0
30/04/2015;12;20;Sense dades
01/05/2015;20;33;Sense dades
02/05/2015;13;20;0
03/05/2015;15;26;Sense dades
04/05/2015;17;29;0
05/05/2015;23;42;Sense dades
06/05/2015;13;26;0
07/05/2015;13;25;Sense dades
08/05/2015;15;32;Sense dades
09/05/2015;13;23;0
10/05/2015;12;23;Sense dades
11/05/2015;13;26;0
12/05/2015;12;23;Sense dades
13/05/2015;15;30;0
14/05/2015;18;32;Sense dades
15/05/2015;32;43;Sense dades
16/05/2015;17;18;0
17/05/2015;11;20;Sense dades
18/05/2015;17;30;0
19/05/2015;11;18;Sense dades
20/05/2015;8;12;0
21/05/2015;8;16;Sense dades
22/05/2015;9;16;Sense dades
23/05/2015;9;16;0
24/05/2015;10;17;Sense dades
25/05/2015;12;19;0
26/05/2015;10;18;Sense dades
27/05/2015;10;22;0
28/05/2015;13;24;Sense dades
29/05/2015;11;22;Sense dades
30/05/2015;11;17;0
31/05/2015;10;15;Sense dades
01/06/2015;10;17;0
02/06/2015;9;20;Sense dades
03/06/2015;14;27;0
04/06/2015;14;25;Sense dades
05/06/2015;15;26;Sense dades
06/06/2015;15;22;0
07/06/2015;14;19;Sense dades
08/06/2015;17;25;0
09/06/2015;13;20;Sense dades
10/06/2015;15;21;0
11/06/2015;19;22;Sense dades
12/06/2015;12;18;Sense dades
13/06/2015;11;20;0
14/06/2015;10;15;Sense dades
15/06/2015;11;17;0
16/06/2015;10;13;Sense dades
17/06/2015;11;17;0
18/06/2015;13;21;Sense dades
19/06/2015;16;25;Sense dades
20/06/2015;16;21;0
21/06/2015;15;22;Sense dades
22/06/2015;15;23;0
23/06/2015;16;23;Sense dades
24/06/2015;14;20;0
25/06/2015;14;20;Sense dades
26/06/2015;13;22;Sense dades
27/06/2015;12;20;0
28/06/2015;10;17;Sense dades
29/06/2015;16;26;0
30/06/2015;13;21;Sense dades
01/07/2015;13;21;0
02/07/2015;16;21;Sense dades
03/07/2015;13;28;Sense dades
04/07/2015;16;24;0
05/07/2015;19;25;Sense dades
06/07/2015;22;33;0
07/07/2015;21;34;Sense dades
08/07/2015;16;29;0
09/07/2015;15;30;Sense dades
10/07/2015;18;32;Sense dades
11/07/2015;15;28;0
12/07/2015;15;24;Sense dades
13/07/2015;16;24;0
14/07/2015;19;30;Sense dades
15/07/2015;19;29;0
16/07/2015;22;30;Sense dades
17/07/2015;16;24;Sense dades
18/07/2015;18;25;0
19/07/2015;14;22;Sense dades
20/07/2015;15;22;0
21/07/2015;16;25;Sense dades
22/07/2015;11;17;0
23/07/2015;12;20;Sense dades
24/07/2015;12;23;Sense dades
25/07/2015;10;19;0
26/07/2015;12;24;Sense dades
27/07/2015;11;21;0
28/07/2015;10;25;Sense dades
29/07/2015;12;25;0
30/07/2015;10;20;Sense dades
31/07/2015;11;22;Sense dades
01/08/2015;Sense dades;Sense dades;Sense dades
02/08/2015;Sense dades;Sense dades;Sense dades
03/08/2015;Sense dades;Sense dades;Sense dades
04/08/2015;Sense dades;Sense dades;Sense dades
05/08/2015;Sense dades;Sense dades;Sense dades
06/08/2015;Sense dades;Sense dades;Sense dades
07/08/2015;Sense dades;Sense dades;Sense dades
08/08/2015;Sense dades;Sense dades;Sense dades
09/08/2015;Sense dades;Sense dades;Sense dades
10/08/2015;Sense dades;Sense dades;Sense dades
11/08/2015;Sense dades;Sense dades;Sense dades
12/08/2015;Sense dades;Sense dades;Sense dades
13/08/2015;Sense dades;Sense dades;Sense dades
14/08/2015;Sense dades;Sense dades;Sense dades
15/08/2015;Sense dades;Sense dades;Sense dades
16/08/2015;Sense dades;Sense dades;Sense dades
17/08/2015;Sense dades;Sense dades;Sense dades
18/08/2015;Sense dades;Sense dades;Sense dades
19/08/2015;Sense dades;Sense dades;Sense dades
20/08/2015;Sense dades;Sense dades;Sense dades
21/08/2015;Sense dades;Sense dades;Sense dades
22/08/2015;Sense dades;Sense dades;Sense dades
23/08/2015;Sense dades;Sense dades;Sense dades
24/08/2015;Sense dades;Sense dades;Sense dades
25/08/2015;Sense dades;Sense dades;Sense dades
26/08/2015;Sense dades;Sense dades;Sense dades
27/08/2015;Sense dades;Sense dades;Sense dades
28/08/2015;Sense dades;Sense dades;Sense dades
29/08/2015;Sense dades;Sense dades;Sense dades
30/08/2015;Sense dades;Sense dades;Sense dades
31/08/2015;Sense dades;Sense dades;Sense dades
01/09/2015;Sense dades;Sense dades;Sense dades
02/09/2015;Sense dades;Sense dades;Sense dades
03/09/2015;Sense dades;Sense dades;Sense dades
04/09/2015;Sense dades;Sense dades;Sense dades
05/09/2015;Sense dades;Sense dades;Sense dades
06/09/2015;Sense dades;Sense dades;Sense dades
07/09/2015;Sense dades;Sense dades;Sense dades
08/09/2015;Sense dades;Sense dades;Sense dades
09/09/2015;Sense dades;Sense dades;Sense dades
10/09/2015;Sense dades;Sense dades;Sense dades
11/09/2015;Sense dades;Sense dades;Sense dades
12/09/2015;Sense dades;Sense dades;Sense dades
13/09/2015;Sense dades;Sense dades;Sense dades
14/09/2015;Sense dades;Sense dades;Sense dades
15/09/2015;Sense dades;Sense dades;Sense dades
16/09/2015;Sense dades;Sense dades;Sense dades
17/09/2015;Sense dades;Sense dades;Sense dades
18/09/2015;Sense dades;Sense dades;Sense dades
19/09/2015;Sense dades;Sense dades;Sense dades
20/09/2015;Sense dades;Sense dades;Sense dades
21/09/2015;Sense dades;Sense dades;Sense dades
22/09/2015;Sense dades;Sense dades;Sense dades
23/09/2015;Sense dades;Sense dades;Sense dades
24/09/2015;Sense dades;Sense dades;Sense dades
25/09/2015;Sense dades;Sense dades;Sense dades
26/09/2015;Sense dades;Sense dades;Sense dades
27/09/2015;Sense dades;Sense dades;Sense dades
28/09/2015;Sense dades;Sense dades;Sense dades
29/09/2015;Sense dades;Sense dades;Sense dades
30/09/2015;Sense dades;Sense dades;Sense dades
01/10/2015;Sense dades;Sense dades;Sense dades
02/10/2015;Sense dades;Sense dades;Sense dades
03/10/2015;Sense dades;Sense dades;Sense dades
04/10/2015;Sense dades;Sense dades;Sense dades
05/10/2015;Sense dades;Sense dades;Sense dades
06/10/2015;Sense dades;Sense dades;Sense dades
07/10/2015;Sense dades;Sense dades;Sense dades
08/10/2015;Sense dades;Sense dades;Sense dades
09/10/2015;Sense dades;Sense dades;Sense dades
10/10/2015;Sense dades;Sense dades;Sense dades
11/10/2015;Sense dades;Sense dades;Sense dades
12/10/2015;Sense dades;Sense dades;Sense dades
13/10/2015;Sense dades;Sense dades;Sense dades
14/10/2015;Sense dades;Sense dades;Sense dades
15/10/2015;Sense dades;Sense dades;Sense dades
16/10/2015;Sense dades;Sense dades;Sense dades
17/10/2015;Sense dades;Sense dades;Sense dades
18/10/2015;Sense dades;Sense dades;Sense dades
19/10/2015;Sense dades;Sense dades;Sense dades
20/10/2015;Sense dades;Sense dades;Sense dades
21/10/2015;Sense dades;Sense dades;Sense dades
22/10/2015;Sense dades;Sense dades;Sense dades
23/10/2015;Sense dades;Sense dades;Sense dades
24/10/2015;Sense dades;Sense dades;Sense dades
25/10/2015;Sense dades;Sense dades;Sense dades
26/10/2015;Sense dades;Sense dades;Sense dades
27/10/2015;Sense dades;Sense dades;Sense dades
28/10/2015;Sense dades;Sense dades;Sense dades
29/10/2015;Sense dades;Sense dades;Sense dades
30/10/2015;Sense dades;Sense dades;Sense dades
31/10/2015;Sense dades;Sense dades;Sense dades
01/11/2015;Sense dades;Sense dades;Sense dades
02/11/2015;Sense dades;Sense dades;Sense dades
03/11/2015;Sense dades;Sense dades;Sense dades
04/11/2015;Sense dades;Sense dades;Sense dades
05/11/2015;Sense dades;Sense dades;Sense dades
